23.6242594258	18.9364806464	4.66627264248
114.890580397	105.176232175	108.741549225
264.422918689	256.699082477	274.963810769
257.71431048	254.282595156	254.416639649
4.81115066305	3.1405015842	6.81032064173
19.668452707	18.7858059546	8.73462806687
1.10462926911	20.8513655829	18.2505807837
260.006609706	273.985673579	274.688192598
268.246458809	257.418393562	251.30251316
9.24665057417	17.9338016352	10.8534171374
0.837952505214	19.2470445544	4.39955305821
19.1660010829	1.57054294185	15.5142446101
117.998648249	105.120700086	106.361076776
20.9920417379	10.5133859887	5.90958082671
124.102497827	104.84065854	111.009475279
108.612310841	111.561244506	113.683839058
3.59313536989	22.3205495841	1.11550192175
107.273384218	102.911135611	102.605980622
7.63693641623	1.5244644418	21.8034074247
116.191002276	112.185323884	122.591977352
271.459309301	270.511991713	267.926738449
10.6316739901	10.2273415867	11.5306398688
104.767359867	111.43233274	113.204811159
101.901548616	115.05176335	112.975289019
255.941582316	270.129510674	273.743189713
15.4464481807	10.7312828187	2.94643234004
104.049836704	119.726987269	106.016472747
114.649687774	104.789423934	107.698726587
113.443102418	104.396598034	119.826741803
117.710104971	123.253911747	120.922391966
22.1911574165	16.1137130346	4.51733290554
119.510271991	110.072687405	121.857235711
250.66348353	258.415970519	251.516692022
120.937619815	114.445556229	111.583452376
271.941062205	251.233088675	262.725808651
11.2176677443	3.51723981472	1.24213494363
101.661237823	124.556450319	101.812130773
253.352130789	270.824238189	261.135326153
15.0234277265	16.6491322101	4.41033329351
117.71341572	122.14205546	108.20096031
102.25958689	122.121676637	106.290790938
7.98273350386	2.2774224844	22.4960687398
251.029169523	271.167808615	270.943842924
120.506582336	121.428913007	103.294859025
118.943342095	104.555516532	109.171530866
250.364362117	274.269561076	263.003964344
112.212640402	121.575529679	113.437929101
252.603132993	259.135279666	274.379549531
253.776114884	256.916265265	261.01627603
104.005252762	108.511582051	111.829555841
252.50800418	260.765532423	271.934956165
0.079120004262	0.575968348617	1.64083749009
256.405016534	274.433888661	267.883282716
271.457021537	252.402049872	265.57337593
5.52397568306	4.16137798381	13.4831372467
6.94828067111	6.43567692134	12.2751995339
17.172464248	9.43340851972	3.94646342768
273.797744936	264.064938432	256.7986443
21.2412823282	22.1875805586	23.9554648669
272.537543209	255.64096804	272.641330974
112.089191119	102.477362529	108.514410905
13.9748701019	9.41723138752	9.02732458479
14.6425607556	3.43171852219	13.6368845349
260.142647756	254.381467337	265.777471881
105.610676039	120.702544779	112.196168785
107.434534967	105.990530142	110.913167433
10.3682935876	21.2345672841	7.85996974001
110.010031785	114.964900447	106.943235389
260.070079088	261.865582305	255.971479181
104.420942112	123.442998404	113.123592151
253.705355887	266.6541198	258.041431373
256.327687439	262.524999071	268.081826194
21.3456089297	9.75067389086	8.19362881121
119.188678645	105.519897657	108.599624976
7.73386973259	8.92450878567	18.4148119253
118.67717977	104.974863809	101.338618606
101.589287919	116.494236341	124.556255466
21.3148862378	21.1506431828	16.0989294937
256.424551598	255.318003267	253.351692993
121.754006238	101.320734304	119.155664378
102.838381994	105.981769035	121.717741273
121.6226062	120.731077979	120.905373687
120.267715554	115.916051907	120.965576384
110.135830307	114.25807796	124.11731912
252.016174585	265.110835708	257.218480858
21.3113869655	14.3048650614	23.7843801464
257.852898182	263.491061194	269.529632561
109.302848511	117.93129934	113.540516049
108.737652341	108.16054697	122.193331261
1.53210738135	11.7355164697	9.81454035854
103.99067129	106.38697236	123.082248446
259.979191911	264.399324321	261.964844441
17.1734393926	17.491265675	24.0577229029
261.641842189	264.166124571	257.295173257
273.613164724	270.93286566	269.167258706
264.614017002	268.010095208	259.941959241
7.90814595978	17.8980828977	21.6974749589
109.74720756	122.232480592	123.165558598
9.24399632188	4.10836200338	8.70881311053
264.92922199	253.961983504	250.008208085
0.0423635971264	22.5773058013	15.7035487231
3.27524309175	12.5958448698	7.44349945696
15.7784251274	9.04235464001	9.97485881558
253.666532141	254.473205758	260.81837524
258.565006022	253.469267464	253.121282793
101.079539822	121.345989328	119.42937039
267.105242484	274.34747542	273.180275333
122.660742289	120.046550003	122.829614895
114.251391429	115.71385468	120.20465964
252.886848759	256.451825539	252.014917152
111.223579582	112.390486468	115.721900212
14.5655824194	4.91780586262	17.0015312966
265.772422899	265.405628077	271.573577483
14.5339326845	5.03580512018	8.15711956009
14.0476983922	3.9498944975	22.5161444456
7.20073673154	19.3155278157	5.99310732795
255.195772488	254.597999824	269.593399558
119.832136034	101.710707354	122.645522058
8.9664169394	1.18586522575	11.5735654653
108.2427758	101.092201746	112.288868432
104.092638087	100.898960659	122.414069888
2.54204918194	18.4323271174	0.974183181869
17.2073710271	16.4288234226	21.5487858548
15.4328422323	4.5463859291	18.7769003774
262.396573049	252.136438729	253.448700071
265.391044148	257.956250237	269.52115616
250.447618147	251.24491872	254.122806351
21.6892871637	15.8899622313	7.33908034177
116.339625506	122.766397528	106.222284965
102.38237688	110.197529482	113.247936674
16.7524073055	16.8284946712	12.4359080846
10.6250293317	6.09571401901	19.5610039622
251.773549746	261.36849863	268.891054942
104.392172017	123.533502681	100.166782498
120.183522329	103.916274647	112.351366218
8.1880677649	16.3532332138	6.70863796318
105.331881845	113.65474663	100.601207277
272.837087021	257.269161506	269.773711323
114.67940733	118.116764507	122.159766926
261.617161642	271.313201091	256.458109615
6.1885698289	2.44601048882	16.1190908039
265.585267806	269.824655949	271.939385381
14.6835616633	10.5435566155	15.0649824446
112.002921241	116.085468099	108.875394001
18.3151098119	1.20815767645	21.2450501485
272.641145763	273.583321983	267.147159138
20.9165613817	24.9567900266	17.745675426
123.120454842	124.622385803	124.348863538
254.948801793	266.922805051	265.31201073
24.0663011804	6.76958195855	12.7313102739
107.904163212	110.847676211	115.8111952
102.786688168	116.881301065	115.597686594
119.481098171	107.501903508	101.131505266
261.529425737	262.586264082	251.528073374
266.425817643	256.471282955	251.380596336
121.581881769	117.350559306	123.346369911
271.422880878	274.73773095	266.941607422
5.37249220908	19.0358899191	14.5364692351
117.967271202	119.408906841	117.728079922
106.968049087	105.901910845	102.650516852
250.369848305	252.70275185	274.491405753
271.357314115	265.627656577	257.752462748
260.252359642	268.099428753	270.268745806
20.0935951464	10.6351598679	23.1463141675
109.837652746	116.411012402	122.243158414
270.673166572	257.310202545	257.707130871
3.90040369148	22.9019403537	22.8529819364
253.18265062	269.262311374	251.864152668
270.707953025	256.253539291	259.951805078
106.947245431	120.804842079	103.867863763
274.571689028	257.705692612	268.047646045
268.129952682	256.817954248	269.829596339
2.75216316606	1.82134592555	17.7353407489
124.522038912	114.475408269	103.78554933
116.686793688	110.531455635	122.549892461
115.609754151	118.080885966	122.891505037
254.5929043	262.173989074	262.916994476
274.083488271	265.408834446	267.780219847
124.92013111	110.410661459	100.911834754
269.929460059	254.468483537	272.629275187
271.132627502	250.374083066	273.160795409
252.690337853	253.867616316	268.402083176
259.354216833	266.84587566	266.67180728
250.667472361	252.29627668	266.166283823
273.938026371	273.370031643	257.144311578
110.048653756	118.516584051	100.686522566
13.3284922913	21.7464695032	1.18659342403
24.6706237458	15.0369719496	2.63384815349
268.067112425	268.692817053	262.843592091
257.616139888	262.870640354	269.401576035
257.979516016	274.140513417	256.812951584
108.443969444	103.928120793	119.680384787
10.5919454995	15.9748020162	5.75279116711
101.385783105	104.664880509	115.523290409
262.793917515	253.376848145	262.521476849
15.2551863531	4.83741782998	20.9053929741
270.097890689	264.048430008	260.940213864
258.251808173	251.405276498	272.87090324
122.261104954	110.263614014	102.433399047
114.343378713	100.15059237	118.954561097
19.9672720622	7.31549279762	14.1134173524
120.319170632	102.946731108	109.573781577
267.781060219	258.196067234	250.326313479
18.5449727202	6.56898377432	12.1447304696
116.752693277	117.646401179	119.127278017
101.580935096	101.375854432	112.87327877
100.791009798	117.373786229	123.30922765
10.3592843204	17.7985609152	20.787395527
274.31792017	271.770306262	260.724089138
11.307237884	11.2068415705	2.45007625801
11.5090200243	8.69217951719	3.09768037847
260.014902133	258.253130039	273.582120749
20.2664106317	9.22068594015	2.60186357352
11.9103727742	23.2027970963	5.3687166763
262.427910899	250.075875346	258.257828019
8.12358539077	15.744931866	8.46761576829
101.875336451	114.547857432	105.691662979
252.007920745	260.956510524	269.612532969
110.83119204	123.461511222	116.573549693
255.704628438	271.213678308	252.78679953
16.3151943974	14.0329621972	1.65002465937
103.120299189	117.345819118	101.450842705
18.7867920338	19.8755980592	11.1178465059
124.079851485	124.590869952	112.282852967
13.5588805737	9.54854756134	16.6539708963
9.18144052981	12.7707946192	1.40214669301
115.228015923	103.206934059	112.703299283
250.068364666	269.599943099	253.740823252
112.659946503	100.560183665	110.680513589
268.919714007	251.974014283	252.66025491
271.208748894	262.98768387	250.403804097
268.105283355	259.248868377	272.733965659
1.31681963657	0.319451049543	15.000844895
118.520484876	117.116726634	102.873601571
