-30.4222111676	16.1245266798	-32.4856013473
3.99986410884	-17.8396399042	9.86839663489
42.3675860851	-18.472715834	-18.3836663224
13.8251678151	-2.20411063279	18.1054060112
27.2628080889	-31.2065316831	8.02960061626
-47.2368882318	-11.4233770208	-3.38105903221
-29.0424010633	-34.0115508646	-16.0944741888
-5.26567987975	1.94333490533	42.6090100072
-30.8626375051	32.0260158746	4.57542867448
10.8815758391	0.779697340017	38.0776422161
15.1108558673	41.516236289	-3.6627948302
-41.3381506899	1.86231253238	-18.6144685233
-3.53989096037	-45.3988043453	17.6743776318
-29.0653676843	2.94356384805	38.944165188
27.3965931341	29.8329672837	-26.9392228769
23.3813812207	-36.5662311487	23.0623776246
19.1349748469	20.2277608678	-4.06644984038
29.2059441776	29.4536639792	-25.1778754588
-17.8269122754	10.2756395902	26.5201523948
36.6234674114	-31.1408016783	-1.01540215112
-5.42747546368	-38.4333243617	29.3482929792
-45.8858314977	0.00605034907943	-6.11187424022
16.7437033437	15.3612808985	-14.0016401993
18.138759091	8.60644769193	-41.6926072949
-45.8774442002	16.8935824363	-2.06025710472
38.6507512524	1.13800482006	-30.3257106035
12.2892121892	45.5498501257	12.7954457085
-46.7779354645	-6.3515270941	-12.5706667176
-49.4421489509	-6.31241674954	-3.94535092092
33.6960894115	-25.4291149617	-11.6154960294
-14.0144013262	-5.83805846915	-10.500287814
9.59969435294	2.9180232549	-7.22661134051
-16.8219127977	-37.7026281953	17.4826626733
47.160355678	-16.2491094889	-3.38333618759
-31.7645961151	1.69967031702	-12.4966207967
-45.68520268	9.70216244693	-7.79506138508
-38.4643258541	2.10372320558	17.8537980125
-45.4406256292	-5.06038370632	-19.300321717
-1.07706295943	-36.7822156563	-21.8835960163
29.6788094544	0.678395979406	-34.979500607
-32.9066372566	23.058753736	14.6958483848
-1.86963406843	41.5604289405	26.2252027499
19.0459129448	43.885202262	-13.9396638288
38.4130767245	2.36789674868	-20.9718207859
7.13118261322	9.13170493414	44.2885163401
-4.29063378097	4.50883023488	-18.4931191786
-43.8911272644	3.94237465495	8.95663383656
20.369047121	28.796202459	-5.81441713167
-6.54119272068	7.55691565537	47.3321633644
-7.8811456389	-29.6946797239	-34.4167246273
1.12781789085	16.1479093024	-30.6741352141
41.1379090326	-22.3112570949	8.61813321684
-10.2491377458	-48.3549134289	7.23668248804
-14.1848307849	21.3299309303	33.3068488281
28.645499736	-31.9010335506	25.5731940172
-32.1895682302	-32.8398826767	-18.2179430752
-26.9720384274	40.5812121371	-6.904834571
48.2603147002	9.05152953917	-2.02660246589
-16.1081249374	31.4222997119	24.1738123248
